who is hod,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-11-27 15:31:34
hola,"I'm fine, thank you",2024-11-27 15:33:11
jola\,Hi there,2024-11-27 15:33:29
Hi,Hello,2024-11-27 15:33:36
k,Nothing much,2024-11-27 15:34:28
hello,Hi there,2024-11-27 15:36:33
hello,Nothing much,2024-11-27 15:37:51
iidhow,Hey,2024-11-27 15:37:56
ge,"I'm fine, thank you",2024-11-27 15:40:04
Hola,Hey,2024-11-27 15:40:30
gay,Hi there,2024-11-27 15:41:44
Helo,Nothing much,2024-11-27 15:42:01
hello,Hi there,2024-11-27 15:42:59
fjheh,Hello,2024-11-27 15:43:07
hello,Hey,2024-11-27 15:45:20
hello,Nothing much,2024-11-27 15:47:55
Hello,Nothing much,2024-11-27 15:48:28
nice,"I'm fine, thank you",2024-11-27 15:48:36
okay sir,Nothing much,2024-11-27 15:48:40
hi,Hi there,2024-11-27 15:52:51
hi,Hey,2024-11-27 16:13:40
hi,I don't have an appropriate answer for this.,2024-11-27 16:14:04
hi,Hey,2024-11-27 16:46:14
what is cut off of it,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-27 16:48:16
what is hostel fees in sanjivani,The fees of hostel for boys and girls is 35000 inr.,2024-11-27 17:01:26
what is the cut off of mechatronics dept,"The cutoff for B.Tech Mechatronics at Sanjivani College of Engineering is as follows:
MHT-CET: 78 for general category, with a range of 72.9 to 62.83 for other categories.
JEE Main 2023 Rank: Around 33,017.",2024-11-27 17:01:50
hi,Hey,2024-11-27 17:04:56
what is the cut off of it,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-27 17:06:26
who is hod od it department,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-11-27 17:06:44
what is the cut off of it department,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-27 17:12:16
hi,Hey,2024-11-28 19:15:04
who is the hod of it,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-11-28 19:15:30
what is cut off it,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-28 19:18:57
what is cut off of it department,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-28 19:19:12
cut off of it,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-28 19:19:20
cut off,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-28 19:19:30
hi,"I'm fine, thank you",2024-11-29 13:49:08
what is the cut of it,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-29 13:49:50
who is hod of it department,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-11-29 13:49:59
df,Hello,2024-11-29 13:50:21
hi,Hello,2024-11-29 16:48:24
who is hod of computer,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-11-29 16:48:50
what is merit of computer department,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-29 16:49:24
what is cut off of it department,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-29 16:49:47
cut of of it,"The cutoff for B.Tech IT Engineering at Sanjivani College of Engineering is as follows:
MHT-CET: 90.83 for general category, with a range of 82.4 to 78.5 for other categories.",2024-11-29 16:51:33
ugtfdjhgfhhj,Hello,2024-11-29 16:52:49
1,Nothing much,2024-11-29 16:53:11
hi,Hey,2024-12-08 16:31:09
who is the director of sanjivani college,Dr. A G Thakur leads the institution as the director.,2024-12-08 16:31:33
who is the hod of it,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-12-08 16:31:47
what is the highest package of sanjivani college,"The highest package at Sanjivani College of Engineering, 27 LPA, was secured by Rahul Kailas Jagdhane, who got selected by JUSPAY. Great work and well deserved!",2024-12-08 16:32:11
what is the hostel fees in sanjivani,The fees of hostel for boys and girls is 35000 inr.,2024-12-08 16:32:45
hii,Nothing much,2024-12-21 09:39:08
who is the hod of itt departtment,"Dr. M.A. Jawale mam, currently serving as the Head of the Department (HOD) of Information Technology, has now also been entrusted with the additional responsibility of overseeing the Computer Department.",2024-12-21 09:39:23
hii,Hello,2024-12-21 10:20:20
hi,"I'm fine, thank you",2024-12-23 19:39:13
who is the director of sanjivani,Dr. A G Thakur leads the institution as the director.,2024-12-23 19:39:26
